player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Brooklin Dailey,Drake Bulldogs Women's,SO,G,33.0,1,Bench Guard/Wing,,2.7,0.368,0.233,0.727,0.116,0.091,0.1,0.5,0.204,0.462,545576,641854,738132
Maggie Taylor,Drake Bulldogs Women's,FR,F,33.0,3,Interior Specialist,,1.8,0.375,0.2,0.667,0.084,0.196,0.1,0.2,0.152,0.457,528165,621371,714577
Grace Knutson,Drake Bulldogs Women's,FR,G,21.0,1,Bench Guard/Wing,,2.4,0.281,0.317,1.0,0.042,0.081,0.0,0.3,0.14,0.426,540041,635343,730644
Peyton McCabe,Drake Bulldogs Women's,FR,G,33.0,1,Bench Guard/Wing,,1.5,0.259,0.229,0.667,0.165,0.037,0.0,0.2,0.126,0.385,522545,614759,706973
Taedyn Gray,Drake Bulldogs Women's,JR,F,29.0,1,Bench Guard/Wing,,1.7,0.302,0.15,0.684,0.112,0.151,0.6,0.4,0.208,0.387,525704,618476,711247
Ashley Iiams,Drake Bulldogs Women's,SR,F,20.0,1,Bench Guard/Wing,,1.6,0.289,0.3,0.5,0.086,0.056,0.0,0.1,0.158,0.411,524681,617272,709863
Emaia O'Brien,Detroit Mercy Titans Women's,SR,G,30.0,2,High-Volume Wing/Guard,,14.7,0.434,0.391,0.766,0.152,0.071,0.1,1.8,0.243,0.562,598609,704246,809883
Aaliyah McQueen,Detroit Mercy Titans Women's,SR,G,30.0,0,Elite Two-Way Big,,13.5,0.39,0.277,0.688,0.128,0.14,0.6,1.8,0.266,0.468,577237,679102,780967
Makayla Jackson,Detroit Mercy Titans Women's,SO,G,30.0,1,Bench Guard/Wing,,8.7,0.457,0.217,0.754,0.115,0.053,0.3,1.6,0.212,0.51,493719,580846,667972
Myonna Hooper,Detroit Mercy Titans Women's,JR,G,26.0,1,Bench Guard/Wing,,6.7,0.372,0.261,0.667,0.159,0.051,0.1,0.5,0.191,0.485,459240,540283,621325
Kailey Starks,Detroit Mercy Titans Women's,FR,G,30.0,3,Interior Specialist,,5.2,0.483,0.182,0.766,0.083,0.095,0.1,0.9,0.144,0.548,433899,510469,587040
Katie Burton,Detroit Mercy Titans Women's,SR,G,23.0,1,Bench Guard/Wing,,5.6,0.374,0.282,0.905,0.058,0.091,0.1,0.5,0.2,0.454,440078,517739,595399
Jasmine Edwards,Detroit Mercy Titans Women's,SR,G-F,29.0,3,Interior Specialist,,4.0,0.485,0.0,0.472,0.079,0.119,0.1,0.8,0.137,0.487,569775,670324,770872
Anna Lassan,Detroit Mercy Titans Women's,FR,G,29.0,1,Bench Guard/Wing,,2.4,0.298,0.121,0.682,0.049,0.099,0.1,0.4,0.159,0.365,539129,634269,729409
Alize Tripp,Detroit Mercy Titans Women's,SR,G,25.0,1,Bench Guard/Wing,,2.6,0.365,0.344,1.0,0.073,0.064,0.0,0.4,0.191,0.487,543218,639080,734942
Maddie Diabate,Detroit Mercy Titans Women's,SR,G,25.0,1,Bench Guard/Wing,,1.2,0.333,0.0,0.417,0.105,0.079,0.1,0.5,0.134,0.347,518003,609416,700828
Chanteese Craig,Detroit Mercy Titans Women's,SR,C,19.0,3,Interior Specialist,,1.4,0.409,0.0,0.615,0.126,0.098,0.2,0.2,0.202,0.461,520386,612218,704051
Maya Anderson,Detroit Mercy Titans Women's,FR,G,14.0,1,Bench Guard/Wing,,1.5,0.35,0.333,0.625,0.177,0.052,0.0,0.2,0.16,0.441,522826,615090,707353
Latifa Amzil,Detroit Mercy Titans Women's,SR,F,12.0,1,Bench Guard/Wing,,1.0,0.174,0.0,0.667,0.12,0.069,0.0,0.2,0.145,0.232,513550,604176,694803
Jorie Allen,DePaul Blue Demons Women's,SR,F,32.0,0,Elite Two-Way Big,,20.0,0.461,0.091,0.842,0.284,0.094,0.8,1.3,0.295,0.55,695170,817847,940524
Taylor Johnson-Matthews,DePaul Blue Demons Women's,JR,G,32.0,2,High-Volume Wing/Guard,,14.5,0.402,0.364,0.782,0.111,0.055,0.6,1.0,0.258,0.502,595075,700088,805102
Shakara McCline,DePaul Blue Demons Women's,SO,G,32.0,1,Bench Guard/Wing,,4.4,0.306,0.224,0.692,0.214,0.077,0.2,0.9,0.207,0.369,577229,679094,780958
Kate Clarke,DePaul Blue Demons Women's,JR,G,11.0,2,High-Volume Wing/Guard,,11.9,0.379,0.36,0.8,0.129,0.03,0.1,0.5,0.211,0.487,549699,646704,743710
Angelina Smith,DePaul Blue Demons Women's,FR,G,27.0,1,Bench Guard/Wing,,3.4,0.411,0.278,0.636,0.127,0.069,0.1,0.4,0.154,0.463,558856,657478,756099
Sumer Lee,DePaul Blue Demons Women's,SO,G,32.0,1,Bench Guard/Wing,,2.6,0.327,0.087,0.593,0.207,0.051,0.1,0.7,0.109,0.369,543681,639625,735568
Haley Walker,DePaul Blue Demons Women's,SO,G,29.0,3,Interior Specialist,,2.2,0.464,0.313,0.4,0.105,0.18,0.1,0.5,0.108,0.496,536572,631262,725951
Grace Carstensen,DePaul Blue Demons Women's,SO,G,15.0,1,Bench Guard/Wing,,3.9,0.275,0.295,1.0,0.11,0.035,0.1,0.6,0.143,0.419,567904,668122,768340
Charlece Ohiaeri,DePaul Blue Demons Women's,SO,F,25.0,1,Bench Guard/Wing,,2.2,0.316,0.326,0.833,0.088,0.083,0.1,0.2,0.152,0.468,536547,631232,725916
Jojo Jones,Denver Pioneers Women's,JR,G,30.0,2,High-Volume Wing/Guard,,19.9,0.402,0.254,0.803,0.229,0.113,0.3,1.2,0.335,0.518,693337,815690,938044
Angelina Robles,Denver Pioneers Women's,JR,G,30.0,4,Efficient Role Player,,9.8,0.438,0.301,0.792,0.116,0.067,0.1,1.1,0.196,0.554,512210,602600,692990
Emma Smith,Denver Pioneers Women's,JR,G,30.0,2,High-Volume Wing/Guard,,9.6,0.326,0.286,0.784,0.246,0.095,0.1,2.0,0.188,0.463,509313,599192,689070
Coryn Watts,Denver Pioneers Women's,FR,G,30.0,4,Efficient Role Player,,6.7,0.446,0.33,0.647,0.116,0.049,0.1,1.0,0.166,0.546,459941,541107,622273
Laia Monclova,Denver Pioneers Women's,SO,G,25.0,1,Bench Guard/Wing,,5.2,0.366,0.297,0.846,0.062,0.071,0.4,0.6,0.176,0.484,434575,511265,587954
Emily Counsel,Denver Pioneers Women's,SR,G,28.0,1,Bench Guard/Wing,,3.4,0.323,0.211,0.8,0.129,0.047,0.0,0.3,0.197,0.433,558562,657132,755702
Mary Wilson,Denver Pioneers Women's,SR,G,26.0,1,Bench Guard/Wing,,3.7,0.33,0.333,0.333,0.045,0.037,0.0,0.3,0.203,0.488,563444,662875,762306
Alaisha Brown,Denver Pioneers Women's,SO,G,26.0,4,Efficient Role Player,,3.0,0.456,0.333,0.444,0.051,0.084,0.0,0.5,0.128,0.509,550627,647796,744966
Lily Esparza,Denver Pioneers Women's,FR,C,26.0,4,Efficient Role Player,,2.5,0.473,0.5,0.786,0.048,0.081,0.2,0.4,0.097,0.535,542078,637738,733399
Brooke Murrell,Denver Pioneers Women's,SO,F,22.0,3,Interior Specialist,,2.4,0.369,0.2,1.0,0.012,0.158,0.4,0.4,0.111,0.396,539680,634918,730156
Kiarra Mcelrath,Delaware State Hornets Women's,SO,G,29.0,2,High-Volume Wing/Guard,,13.8,0.338,0.283,0.807,0.134,0.064,0.3,2.0,0.276,0.457,582424,685205,787985
Mahogany Cottingham,Delaware State Hornets Women's,SO,G,28.0,2,High-Volume Wing/Guard,,12.1,0.317,0.333,0.883,0.17,0.044,0.1,1.6,0.273,0.465,553187,650809,748430
Najah Lane,Delaware State Hornets Women's,JR,G,29.0,1,Bench Guard/Wing,,6.2,0.29,0.188,0.632,0.213,0.035,0.1,1.0,0.199,0.355,450970,530553,610136
Ericka Huggins,Delaware State Hornets Women's,FR,F,25.0,0,Elite Two-Way Big,,6.9,0.417,0.294,0.81,0.06,0.163,0.9,1.5,0.18,0.483,462445,544053,625661
Circe Rubio Remolar,Delaware State Hornets Women's,SO,C,28.0,3,Interior Specialist,,4.0,0.49,0.0,0.567,0.084,0.117,0.2,0.6,0.131,0.503,568476,668796,769115
Brooke Barnes,Delaware State Hornets Women's,FR,G,28.0,1,Bench Guard/Wing,,3.7,0.276,0.254,0.593,0.134,0.029,0.3,0.4,0.17,0.368,563189,662576,761962
Kyra Lawrence,Delaware State Hornets Women's,JR,G,28.0,1,Bench Guard/Wing,,2.9,0.308,0.235,0.677,0.081,0.068,0.4,0.3,0.158,0.383,548643,645462,742281
McKenzie Stewart,Delaware State Hornets Women's,SO,F,16.0,3,Interior Specialist,,4.8,0.537,0.0,0.514,0.094,0.159,0.6,1.6,0.119,0.538,583008,685891,788775
Tamera Maple,Delaware State Hornets Women's,JR,G,10.0,1,Bench Guard/Wing,,1.2,0.167,0.0,0.8,0.102,0.03,0.0,0.1,0.231,0.227,517261,608542,699824
Destaney Harris,Delaware State Hornets Women's,FR,G,10.0,4,Efficient Role Player,,0.5,1.0,1.0,1.0,0.0,0.049,0.0,0.0,0.175,1.282,504268,593257,682245
Tara Cousins,Delaware Fightin' Blue Hens Women's,SR,G,30.0,2,High-Volume Wing/Guard,,11.2,0.389,0.36,0.738,0.271,0.048,0.1,1.4,0.223,0.475,537240,632047,726854
Ande'a Cherisier,Delaware Fightin' Blue Hens Women's,SO,C,30.0,3,Interior Specialist,,10.9,0.456,0.0,0.716,0.118,0.114,0.7,0.8,0.263,0.484,531401,625177,718954
Rebecca Demeke,Delaware Fightin' Blue Hens Women's,SR,G-F,28.0,4,Efficient Role Player,,10.7,0.404,0.349,0.58,0.065,0.043,0.3,0.9,0.198,0.527,528110,621306,714502
Chloe Wilson,Delaware Fightin' Blue Hens Women's,SR,F,30.0,3,Interior Specialist,,9.9,0.464,0.278,0.658,0.103,0.164,0.4,1.2,0.225,0.531,514529,605329,696128
Ella Wanzer,Delaware Fightin' Blue Hens Women's,JR,G,30.0,2,High-Volume Wing/Guard,,8.8,0.414,0.38,0.813,0.074,0.036,0.4,1.5,0.151,0.578,494871,582201,669531
Jiya Perry,Delaware Fightin' Blue Hens Women's,JR,G,30.0,1,Bench Guard/Wing,,3.8,0.355,0.344,0.727,0.095,0.12,0.2,0.8,0.163,0.43,564820,664494,764168
Sydney Boone,Delaware Fightin' Blue Hens Women's,SR,G,20.0,1,Bench Guard/Wing,,2.6,0.34,0.375,0.5,0.266,0.049,0.1,0.6,0.11,0.467,543218,639080,734942
Ivy Wolf,Dayton Flyers Women's,SR,G,31.0,2,High-Volume Wing/Guard,,15.4,0.414,0.378,0.854,0.177,0.071,0.2,1.1,0.24,0.549,611505,719418,827330
Arianna Smith,Dayton Flyers Women's,SR,F,30.0,3,Interior Specialist,,12.2,0.615,0.0,0.688,0.093,0.202,0.6,1.0,0.21,0.632,554824,652734,750644
Rikki Harris,Dayton Flyers Women's,SR,G,31.0,1,Bench Guard/Wing,,7.0,0.357,0.211,0.737,0.184,0.083,0.4,1.5,0.175,0.476,465048,547115,629182
Nicole Stephens,Dayton Flyers Women's,SR,G,30.0,1,Bench Guard/Wing,,6.5,0.389,0.338,0.6,0.216,0.048,0.1,1.2,0.16,0.462,456529,537093,617657
Nayo Lear,Dayton Flyers Women's,JR,G,30.0,1,Bench Guard/Wing,,4.7,0.353,0.5,0.647,0.161,0.065,0.1,0.9,0.23,0.402,581467,684079,786691
Olivia Leung,Dayton Flyers Women's,FR,G,28.0,1,Bench Guard/Wing,,5.0,0.342,0.328,0.741,0.072,0.046,0.0,0.4,0.221,0.487,429919,505787,581655
Shannon Wheeler,Dayton Flyers Women's,SR,F,29.0,4,Efficient Role Player,,3.8,0.489,0.375,0.682,0.067,0.076,0.4,0.5,0.127,0.542,565947,665820,765693
Molly O'Riordan,Dayton Flyers Women's,FR,F,28.0,3,Interior Specialist,,3.2,0.409,0.222,0.647,0.092,0.146,0.4,0.1,0.22,0.474,555256,653243,751229
Ajok Madol,Dayton Flyers Women's,SO,F,22.0,1,Bench Guard/Wing,,3.4,0.305,0.167,0.625,0.19,0.13,0.4,0.7,0.255,0.365,558202,656708,755214
Shantavia Dawkins,Dayton Flyers Women's,JR,G,26.0,1,Bench Guard/Wing,,2.3,0.339,0.0,0.63,0.068,0.071,0.0,0.2,0.209,0.394,537089,631869,726649
Jayda Johnson,Dayton Flyers Women's,SO,G,27.0,1,Bench Guard/Wing,,2.2,0.368,0.323,0.412,0.064,0.061,0.1,0.1,0.159,0.453,535531,630036,724542
Denika Lightbourne,Dayton Flyers Women's,SO,G,15.0,1,Bench Guard/Wing,,1.2,0.375,0.333,0.714,0.055,0.09,0.1,0.1,0.204,0.466,517261,608542,699824
Kamryn Grant,Dayton Flyers Women's,FR,G,10.0,1,Bench Guard/Wing,,1.0,0.25,0.0,0.667,0.134,0.125,0.0,0.2,0.294,0.337,513550,604176,694803
Charlise Dunn,Davidson Wildcats Women's,JR,G,28.0,0,Elite Two-Way Big,,12.0,0.361,0.303,0.758,0.137,0.126,1.2,1.6,0.269,0.473,551929,649328,746727
Katie Donovan,Davidson Wildcats Women's,SO,G,33.0,4,Efficient Role Player,,10.1,0.42,0.305,0.756,0.12,0.084,0.4,0.8,0.202,0.509,517854,609240,700626
Issy Morgan,Davidson Wildcats Women's,SR,G,27.0,2,High-Volume Wing/Guard,,9.7,0.394,0.372,0.812,0.211,0.059,0.1,0.6,0.261,0.516,511115,601312,691509
Candice Lienafa,Davidson Wildcats Women's,FR,F,32.0,4,Efficient Role Player,,7.4,0.554,0.4,0.667,0.081,0.125,0.5,0.4,0.215,0.616,470916,554019,637121
Kyra Bruyndoncx,Davidson Wildcats Women's,FR,G,33.0,1,Bench Guard/Wing,,6.7,0.387,0.355,0.857,0.079,0.047,0.2,0.6,0.166,0.506,458803,539768,620733
Mallorie Haines,Davidson Wildcats Women's,SR,G,32.0,4,Efficient Role Player,,6.0,0.467,0.458,0.611,0.052,0.082,0.2,0.4,0.12,0.665,446922,525791,604660
Tomisin Adenupe,Davidson Wildcats Women's,SR,F,28.0,4,Efficient Role Player,,5.8,0.442,0.319,0.571,0.095,0.097,0.4,0.5,0.218,0.497,444421,522849,601276
Sienna Dauer,Davidson Wildcats Women's,FR,G,32.0,1,Bench Guard/Wing,,2.4,0.353,0.115,0.65,0.099,0.056,0.0,0.4,0.187,0.402,539049,634175,729301
Emilie Bessell,Davidson Wildcats Women's,FR,G,21.0,1,Bench Guard/Wing,,2.5,0.357,0.5,0.724,0.172,0.101,0.0,0.2,0.263,0.475,541806,637419,733032
Jasmine Timmerson,Davidson Wildcats Women's,SO,G,25.0,1,Bench Guard/Wing,,1.0,0.25,0.294,0.125,0.109,0.054,0.0,0.4,0.12,0.302,512807,603303,693798
Eliza Buerk,Davidson Wildcats Women's,SO,F,13.0,1,Bench Guard/Wing,,1.0,0.286,0.222,0.5,0.075,0.116,0.1,0.2,0.141,0.386,513550,604176,694803
Victoria Page,Dartmouth Big Green Women's,SR,G,27.0,2,High-Volume Wing/Guard,,15.0,0.381,0.272,0.753,0.16,0.052,0.2,1.0,0.288,0.469,605233,712039,818845
Zeynep Ozel,Dartmouth Big Green Women's,FR,G,26.0,1,Bench Guard/Wing,,7.3,0.316,0.26,0.735,0.231,0.041,0.0,0.8,0.246,0.424,470421,553437,636452
Olivia Austin,Dartmouth Big Green Women's,FR,F,27.0,3,Interior Specialist,,6.2,0.483,0.154,0.393,0.11,0.132,0.3,1.4,0.152,0.478,451231,530860,610489
Alexandra Eldredge,Dartmouth Big Green Women's,SO,G,24.0,1,Bench Guard/Wing,,6.1,0.364,0.208,0.588,0.12,0.055,0.1,1.5,0.173,0.403,448869,528081,607294
Nina Minicozzi,Dartmouth Big Green Women's,SO,G,27.0,1,Bench Guard/Wing,,4.7,0.328,0.323,0.615,0.127,0.066,0.0,0.4,0.15,0.453,582152,684884,787617
Cate MacDonald,Dartmouth Big Green Women's,SO,F,25.0,3,Interior Specialist,,4.2,0.402,0.308,0.778,0.067,0.117,0.5,0.3,0.148,0.493,572097,673055,774014
Tahira Muhammad,Dartmouth Big Green Women's,FR,G,25.0,1,Bench Guard/Wing,,2.0,0.32,0.333,0.478,0.082,0.082,0.1,0.3,0.167,0.419,532840,626870,720901
Lucija Banovic,Dartmouth Big Green Women's,SO,F,15.0,3,Interior Specialist,,2.0,0.6,0.0,0.667,0.116,0.132,0.0,0.1,0.219,0.618,532098,625998,719897
Meena Tate,Dartmouth Big Green Women's,SO,G,16.0,1,Bench Guard/Wing,,0.8,0.273,0.5,0.5,0.083,0.045,0.1,0.1,0.111,0.433,508910,598717,688525
Brooke Hollawell,Dartmouth Big Green Women's,JR,G,10.0,4,Efficient Role Player,,0.7,0.5,0.333,0.5,0.147,0.114,0.0,0.0,0.139,0.593,507981,597625,687269
Lauren Jensen,Creighton Bluejays Women's,SR,G,33.0,2,High-Volume Wing/Guard,,17.8,0.454,0.362,0.879,0.22,0.068,0.2,1.3,0.275,0.549,655366,771019,886672
Morgan Maly,Creighton Bluejays Women's,SR,G-F,33.0,0,Elite Two-Way Big,,17.3,0.489,0.427,0.9,0.138,0.11,0.6,0.8,0.279,0.601,646028,760033,874038
Molly Mogensen,Creighton Bluejays Women's,SR,G,33.0,2,High-Volume Wing/Guard,,9.1,0.446,0.402,0.842,0.229,0.098,0.2,0.9,0.178,0.545,501006,589419,677832
Kiani Lockett,Creighton Bluejays Women's,JR,G,32.0,4,Efficient Role Player,,6.1,0.452,0.286,0.755,0.134,0.064,0.0,0.9,0.122,0.541,449046,528290,607533
Kennedy Townsend,Creighton Bluejays Women's,JR,G,33.0,4,Efficient Role Player,,5.8,0.44,0.316,0.524,0.077,0.064,0.2,0.3,0.161,0.534,443338,521574,599810
Mallory Brake,Creighton Bluejays Women's,SR,F,33.0,4,Efficient Role Player,,5.0,0.476,0.467,0.594,0.16,0.125,0.9,1.5,0.149,0.512,430010,505895,581779
Jayme Horan,Creighton Bluejays Women's,SR,G,33.0,4,Efficient Role Player,,4.8,0.406,0.374,0.792,0.142,0.084,0.1,0.5,0.145,0.574,427966,503490,579013
Brooke Littrell,Creighton Bluejays Women's,SR,F,32.0,3,Interior Specialist,,3.6,0.38,0.333,0.912,0.121,0.133,0.2,0.3,0.244,0.532,561620,660729,759838
Allison Heathcock,Creighton Bluejays Women's,FR,G,30.0,1,Bench Guard/Wing,,1.9,0.357,0.233,0.714,0.097,0.117,0.1,0.2,0.215,0.455,530244,623817,717389
Elizabeth Gentry,Creighton Bluejays Women's,FR,C,19.0,3,Interior Specialist,,1.2,0.45,0.0,0.833,0.027,0.13,0.1,0.0,0.237,0.503,517456,608772,700088
Sydney Golladay,Creighton Bluejays Women's,SR,G,23.0,1,Bench Guard/Wing,,0.0,0.0,0.0,0.25,0.08,0.057,0.0,0.1,0.073,0.042,495789,583281,670773
Summer Parker-Hall,Cornell Big Red Women's,SR,F,24.0,3,Interior Specialist,,12.0,0.557,0.2,0.866,0.147,0.129,0.8,1.0,0.259,0.618,551300,648588,745876
Emily Pape,Cornell Big Red Women's,JR,F,27.0,2,High-Volume Wing/Guard,,10.6,0.351,0.269,0.633,0.148,0.127,0.5,0.9,0.288,0.422,526608,619538,712469
Rachel Kaus,Cornell Big Red Women's,SO,G,27.0,4,Efficient Role Player,,9.6,0.482,0.333,0.714,0.13,0.101,0.3,0.3,0.244,0.537,509828,599797,689767
Clarke Jackson,Cornell Big Red Women's,SO,G,27.0,1,Bench Guard/Wing,,7.1,0.381,0.083,0.818,0.127,0.086,0.0,0.9,0.179,0.428,465763,547957,630150
Paige Engels,Cornell Big Red Women's,FR,G,27.0,1,Bench Guard/Wing,,6.6,0.418,0.347,0.556,0.199,0.069,0.2,0.7,0.167,0.478,458171,539025,619879
Azareya Kilgoe,Cornell Big Red Women's,SO,G,27.0,1,Bench Guard/Wing,,4.9,0.283,0.176,0.564,0.185,0.057,0.0,0.5,0.21,0.341,428023,503557,579090
Kelsey Langston,Cornell Big Red Women's,FR,G,27.0,1,Bench Guard/Wing,,1.4,0.196,0.219,0.643,0.131,0.035,0.0,0.4,0.086,0.303,521109,613069,705030
Vivienne Knee,Cornell Big Red Women's,JR,G-F,25.0,1,Bench Guard/Wing,,0.8,0.35,0.0,0.833,0.177,0.124,0.2,0.2,0.086,0.416,509095,598936,688776
Audrey Chen,Cornell Big Red Women's,FR,G,12.0,1,Bench Guard/Wing,,1.4,0.4,0.429,1.0,0.078,0.059,0.0,0.2,0.186,0.533,521281,613271,705262
Laila Lawrence,Coppin State Eagles Women's,SR,F,34.0,0,Elite Two-Way Big,,16.1,0.416,0.3,0.629,0.196,0.18,1.3,2.5,0.319,0.475,624630,734859,845088
Angel Jones,Coppin State Eagles Women's,JR,G,34.0,2,High-Volume Wing/Guard,,15.2,0.438,0.301,0.688,0.245,0.071,0.1,1.8,0.247,0.49,607730,714976,822223
Tiffany Hammond,Coppin State Eagles Women's,SR,G,34.0,1,Bench Guard/Wing,,7.7,0.33,0.325,0.727,0.119,0.049,0.2,1.3,0.148,0.47,476088,560103,644118
Cire Worley,Coppin State Eagles Women's,SO,G,34.0,4,Efficient Role Player,,6.9,0.41,0.331,0.694,0.112,0.072,0.1,0.9,0.162,0.52,463491,545283,627076
Niyah Gaston,Coppin State Eagles Women's,SO,G,32.0,1,Bench Guard/Wing,,5.1,0.291,0.287,0.813,0.038,0.041,0.0,0.2,0.193,0.444,431577,507737,583898
Tyler Gray,Coppin State Eagles Women's,SR,G,24.0,1,Bench Guard/Wing,,5.3,0.309,0.222,0.643,0.232,0.073,0.0,1.7,0.159,0.386,436153,513121,590089
Dani McTeer,Coppin State Eagles Women's,JR,F-C,28.0,4,Efficient Role Player,,3.8,0.5,0.333,0.667,0.062,0.107,0.1,0.5,0.138,0.552,565172,664908,764645
Arielle-Vadrelle Belinga,Coppin State Eagles Women's,SR,F-C,34.0,3,Interior Specialist,,2.9,0.423,0.182,0.5,0.046,0.116,0.2,0.2,0.167,0.446,549538,646515,743492
Mickelle Lowry,Coppin State Eagles Women's,FR,G,28.0,1,Bench Guard/Wing,,2.6,0.282,0.306,0.75,0.115,0.042,0.0,0.4,0.2,0.397,542688,638457,734225
Kylah Moore,Coppin State Eagles Women's,FR,G,26.0,1,Bench Guard/Wing,,0.2,0.04,0.0,0.5,0.126,0.038,0.0,0.3,0.125,0.104,499268,587374,675480
Paige Bueckers,UConn Huskies Women's,SR,G,38.0,2,High-Volume Wing/Guard,,19.9,0.534,0.419,0.889,0.278,0.086,0.8,2.1,0.284,0.633,693240,815577,937913
Sarah Strong,UConn Huskies Women's,FR,F,40.0,0,Elite Two-Way Big,,16.4,0.586,0.388,0.74,0.22,0.182,1.6,2.3,0.248,0.659,630166,741372,852578
Azzi Fudd,UConn Huskies Women's,SR,G,34.0,2,High-Volume Wing/Guard,,13.6,0.474,0.436,0.917,0.112,0.044,0.3,1.4,0.237,0.598,579396,681642,783888
Ashlynn Shade,UConn Huskies Women's,SO,G,40.0,4,Efficient Role Player,,7.7,0.48,0.411,0.714,0.089,0.071,0.2,1.4,0.161,0.592,476492,560578,644665
Kaitlyn Chen,UConn Huskies Women's,SR,G,40.0,4,Efficient Role Player,,6.9,0.514,0.354,0.842,0.21,0.044,0.0,1.2,0.157,0.607,463214,544958,626702
KK Arnold,UConn Huskies Women's,SO,G,40.0,4,Efficient Role Player,,5.4,0.474,0.213,0.71,0.188,0.066,0.1,1.5,0.149,0.538,438127,515443,592760
Jana El Alfy,UConn Huskies Women's,FR,C,40.0,3,Interior Specialist,,5.0,0.524,0.25,0.509,0.094,0.186,0.6,0.6,0.188,0.529,430522,506496,582471
Ice Brady,UConn Huskies Women's,SO,F,32.0,4,Efficient Role Player,,3.6,0.505,0.273,0.68,0.155,0.105,0.4,0.6,0.134,0.544,561041,660048,759056
Allie Ziebell,UConn Huskies Women's,FR,G,33.0,1,Bench Guard/Wing,,2.8,0.395,0.344,0.5,0.06,0.039,0.1,0.2,0.177,0.531,546698,643174,739651
Aubrey Griffin,UConn Huskies Women's,SR,F,16.0,3,Interior Specialist,,4.4,0.595,0.0,0.833,0.119,0.178,0.4,0.5,0.169,0.655,576074,677734,779394
Morgan Cheli,UConn Huskies Women's,FR,G,24.0,1,Bench Guard/Wing,,2.5,0.391,0.37,1.0,0.131,0.107,0.0,0.4,0.126,0.473,542137,637808,733479
Qadence Samuels,UConn Huskies Women's,SO,G,33.0,1,Bench Guard/Wing,,1.3,0.327,0.24,0.714,0.015,0.09,0.1,0.2,0.192,0.411,519173,610791,702410
Riley Weiss,Columbia Lions Women's,SO,G,31.0,2,High-Volume Wing/Guard,,17.8,0.413,0.376,0.875,0.088,0.066,0.2,1.1,0.278,0.551,655739,771458,887176
Kitty Henderson,Columbia Lions Women's,SR,G,31.0,2,High-Volume Wing/Guard,,13.3,0.452,0.252,0.464,0.272,0.104,0.3,2.5,0.224,0.491,574679,676093,777507
Cecelia Collins,Columbia Lions Women's,SR,G,30.0,2,High-Volume Wing/Guard,,13.7,0.487,0.359,0.756,0.302,0.106,0.2,1.3,0.226,0.584,581974,684676,787377
Perri Page,Columbia Lions Women's,JR,G-F,31.0,3,Interior Specialist,,7.3,0.462,0.222,0.604,0.08,0.143,0.3,1.3,0.158,0.512,468912,551662,634411
Susie Rafiu,Columbia Lions Women's,JR,F,31.0,3,Interior Specialist,,6.9,0.492,0.167,0.411,0.082,0.104,0.4,1.0,0.165,0.494,463393,545169,626944
Marija Aviljas,Columbia Lions Women's,SO,G,26.0,1,Bench Guard/Wing,,4.8,0.375,0.326,0.467,0.127,0.071,0.2,1.0,0.152,0.436,583363,686310,789256
Mia Broom,Columbia Lions Women's,FR,G,23.0,1,Bench Guard/Wing,,4.9,0.342,0.294,0.833,0.165,0.084,0.3,1.1,0.195,0.461,429055,504770,580486
Nasi Simmons,Columbia Lions Women's,FR,G,24.0,1,Bench Guard/Wing,,3.0,0.406,0.182,0.5,0.047,0.079,0.2,0.7,0.153,0.449,551399,648704,746010
Maria Arrebola,Columbia Lions Women's,FR,F,28.0,1,Bench Guard/Wing,,2.4,0.379,0.359,0.5,0.087,0.075,0.1,0.2,0.135,0.487,539380,634564,729749
Blau Tor,Columbia Lions Women's,SO,F,21.0,3,Interior Specialist,,2.1,0.355,0.273,0.69,0.086,0.174,0.0,0.2,0.13,0.503,534746,629113,723480
Emiy Montes,Columbia Lions Women's,SO,G,12.0,1,Bench Guard/Wing,,0.8,0.308,0.25,0.333,0.183,0.074,0.0,0.2,0.153,0.347,510456,600537,690618
Emma Ronsiek,Colorado State Rams Women's,SR,F,32.0,2,High-Volume Wing/Guard,,17.7,0.418,0.355,0.814,0.162,0.091,0.3,0.8,0.265,0.537,653562,768897,884231
Hannah Simental,Colorado State Rams Women's,SR,G,32.0,2,High-Volume Wing/Guard,,10.0,0.43,0.395,0.869,0.105,0.04,0.1,1.3,0.183,0.588,516815,608017,699220
Hannah Ronsiek,Colorado State Rams Women's,JR,G,32.0,4,Efficient Role Player,,9.1,0.434,0.397,0.857,0.096,0.101,0.8,1.4,0.148,0.569,499990,588223,676456
Kloe Froebe,Colorado State Rams Women's,FR,G,32.0,3,Interior Specialist,,8.6,0.5,0.152,0.753,0.158,0.124,0.0,0.5,0.234,0.558,491883,578686,665489
Brooke Carlson,Colorado State Rams Women's,FR,G,32.0,2,High-Volume Wing/Guard,,7.7,0.385,0.283,0.75,0.261,0.043,0.2,1.3,0.241,0.497,476277,560326,644375
Marta Leimane,Colorado State Rams Women's,JR,G,32.0,1,Bench Guard/Wing,,6.4,0.404,0.262,0.743,0.185,0.068,0.8,0.6,0.189,0.456,454364,534545,614727
